Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
#0211,Qwilfish,Hisuian Form,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0212,Scizor,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0213,Shuckle,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0214,Heracross,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0215,Sneasel,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0215,Sneasel,Hisuian Form,NA,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0216,Teddiursa,NA,NA,Normal,NA,NA,#198,#358,NA,NA,NA,NA,NA,NA,NA,#132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#112,#215,NA
#0217,Ursaring,NA,NA,Normal,NA,NA,#199,#359,NA,NA,NA,NA,NA,NA,NA,#133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#113,#216,NA
#0218,Slugma,NA,NA,Fire,NA,NA,#216,#103,#108,NA,NA,NA,NA,NA,NA,#012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#144
#0219,Magcargo,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0220,Swinub,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0221,Piloswine,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0222,Corsola,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0222,Corsola,Galarian Form,NA,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#236,NA,NA,NA,NA,NA
#0223,Remoraid,NA,NA,Water,NA,NA,#174,#362,NA,#132,NA,#235,NA,NA,#144,NA,NA,NA,NA,NA,NA,#143,#143,#047,N/A,N/A,#148,#044,NA,#146,NA,NA
#0224,Octillery,NA,NA,Water,NA,NA,#175,#363,NA,#133,NA,#236,NA,NA,#145,NA,NA,NA,NA,NA,NA,#144,#144,#048,N/A,N/A,#149,#045,NA,#147,NA,NA
#0225,Delibird,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0226,Mantine,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0227,Skarmory,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0228,Houndour,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0229,Houndoom,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0230,Kingdra,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0231,Phanpy,NA,NA,Ground,NA,NA,#200,#165,#172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#122,NA
#0232,Donphan,NA,NA,Ground,NA,NA,#201,#166,#173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#123,NA
#0233,Porygon2,NA,NA,Normal,NA,NA,#221,#368,NA,#193,NA,NA,#130,NA,NA,NA,#218,N/A,N/A,#090,N/A,#282,N/A,N/A,#103,N/A,NA,#209,NA,#134,NA,NA
#0234,Stantler,NA,NA,Normal,NA,NA,#131,#369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#049,#204,#53
#0235,Smeargle,NA,NA,Normal,NA,NA,#159,#370,NA,NA,NA,NA,#40,#124,NA,NA,#058,#058,N/A,N/A,N/A,#070,#070,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
#0236,Tyrogue,NA,NA,Fighting,NA,NA,#145,#371,NA,NA,NA,NA,#92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#107,NA,NA,NA,NA,NA
#0237,Hitmontop,NA,NA,Fighting,NA,NA,#148,#372,NA,NA,NA,NA,#95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#110,NA,NA,NA,NA,NA
#0238,Smoochum,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0239,Elekid,NA,NA,Electric,NA,NA,#156,#374,NA,#197,NA,#056,#10,NA,NA,NA,#226,N/A,N/A,#098,N/A,#295,N/A,N/A,#116,N/A,NA,NA,#015,#182,NA,NA
#0240,Magby,NA,NA,Fire,NA,NA,#152,#375,NA,#200,NA,#053,#13,NA,NA,NA,#166,N/A,#093,N/A,N/A,#200,N/A,#101,N/A,N/A,NA,NA,#018,#174,NA,NA
#0241,Miltank,NA,NA,Normal,NA,NA,#151,#376,NA,NA,NA,NA,NA,NA,#126,NA,#138,N/A,#065,N/A,#062,#171,N/A,#072,N/A,#074,NA,#117,NA,NA,NA,NA
#0242,Blissey,NA,NA,Normal,NA,NA,#223,#377,NA,#098,NA,NA,#18,NA,NA,NA,#034,#034,#018,#017,#010,#041,#041,#018,#017,#017,NA,#008,NA,#088,#45,NA
#0243,Raikou,NA,NA,Electric,NA,NA,#243,#378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0244,Entei,NA,NA,Fire,NA,NA,#244,#379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0245,Suicune,NA,NA,Water,NA,NA,#245,#380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0246,Larvitar,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0247,Pupitar,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0248,Tyranitar,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0249,Lugia,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0250,Ho-Oh,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0251,Celebi,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0252,Treecko,NA,NA,Grass,NA,NA,NA,#001,#001,NA,NA,NA,#182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0253,Grovyle,NA,NA,Grass,NA,NA,NA,#002,#002,NA,NA,NA,#183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0254,Sceptile,NA,NA,Grass,NA,NA,NA,#003,#003,NA,NA,NA,#184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0255,Torchic,NA,NA,Fire,NA,NA,NA,#004,#004,NA,NA,NA,#185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0256,Combusken,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0257,Blaziken,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0258,Mudkip,NA,NA,Water,NA,NA,NA,#007,#007,NA,NA,NA,#188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0259,Marshtomp,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0260,Swampert,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0261,Poochyena,NA,NA,Dark,NA,NA,NA,#010,#010,NA,NA,NA,NA,NA,NA,#044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#7
#0262,Mightyena,NA,NA,Dark,NA,NA,NA,#011,#011,NA,NA,NA,NA,NA,NA,#045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#8
#0263,Zigzagoon,NA,NA,Normal,NA,NA,NA,#012,#012,NA,NA,NA,NA,#012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#031,NA,#071,NA,NA,NA
#0263,Zigzagoon,Galarian Form,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0264,Linoone,NA,NA,Normal,NA,NA,NA,#013,#013,NA,NA,NA,NA,#013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#032,NA,#072,NA,NA,NA
#0264,Linoone,Galarian Form,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0265,Wurmple,NA,NA,Bug,NA,NA,NA,#014,#014,#048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#018,NA,NA
#0266,Silcoon,NA,NA,Bug,NA,NA,NA,#015,#015,#049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#019,NA,NA
#0267,Beautifly,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0268,Cascoon,NA,NA,Bug,NA,NA,NA,#017,#017,#051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,NA,NA
#0269,Dustox,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0270,Lotad,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0271,Lombre,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0272,Ludicolo,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0273,Seedot,NA,NA,Grass,NA,NA,NA,#022,#022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#039,NA,NA,NA,NA,#54
#0274,Nuzleaf,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0275,Shiftry,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0276,Taillow,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0277,Swellow,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0278,Wingull,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0279,Pelipper,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0280,Ralts,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0281,Kirlia,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0282,Gardevoir,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0283,Surskit,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0284,Masquerain,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0285,Shroomish,NA,NA,Grass,NA,NA,NA,#034,#035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#106,NA
#0286,Breloom,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0287,Slakoth,NA,NA,Normal,NA,NA,NA,#036,#037,NA,NA,#276,#59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#78,NA
#0288,Vigoroth,NA,NA,Normal,NA,NA,NA,#037,#038,NA,NA,#277,#60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#79,NA
#0289,Slaking,NA,NA,Normal,NA,NA,NA,#038,#039,NA,NA,#278,#61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#80,NA
#0290,Nincada,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0291,Ninjask,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0292,Shedinja,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0293,Whismur,NA,NA,Normal,NA,NA,NA,#045,#046,NA,NA,NA,NA,#140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#148,NA,NA,NA,NA
#0294,Loudred,NA,NA,Normal,NA,NA,NA,#046,#047,NA,NA,NA,NA,#141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#149,NA,NA,NA,NA
#0295,Exploud,NA,NA,Normal,NA,NA,NA,#047,#048,NA,NA,NA,NA,#142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#150,NA,NA,NA,NA
#0296,Makuhita,NA,NA,Fighting,NA,NA,NA,#048,#049,NA,NA,NA,NA,NA,#095,NA,#056,#056,N/A,N/A,#015,#068,#068,N/A,N/A,#022,NA,NA,NA,NA,#116,NA
#0297,Hariyama,NA,NA,Fighting,NA,NA,NA,#049,#050,NA,NA,NA,NA,NA,#096,NA,#057,#057,N/A,N/A,#016,#069,#069,N/A,N/A,#023,NA,NA,NA,NA,#117,NA
#0298,Azurill,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0299,Nosepass,NA,NA,Rock,NA,NA,NA,#060,#061,#155,NA,#164,NA,NA,#093,NA,#198,N/A,#125,N/A,N/A,#254,N/A,#155,N/A,N/A,NA,NA,NA,#190,NA,#107
#0300,Skitty,NA,NA,Normal,NA,NA,NA,#061,#063,NA,NA,#078,NA,#078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0301,Delcatty,NA,NA,Normal,NA,NA,NA,#062,#064,NA,NA,#079,NA,#079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0302,Sableye,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0303,Mawile,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0304,Aron,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0305,Lairon,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0306,Aggron,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0307,Meditite,NA,NA,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0308,Medicham,NA,NA,Fighting,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0309,Electrike,NA,NA,Electric,NA,NA,NA,#078,#080,NA,NA,NA,NA,NA,#073,NA,NA,NA,NA,NA,NA,#293,N/A,N/A,#114,N/A,#066,NA,NA,NA,NA,NA
#0310,Manectric,NA,NA,Electric,NA,NA,NA,#079,#081,NA,NA,NA,NA,NA,#074,NA,NA,NA,NA,NA,NA,#294,N/A,N/A,#115,N/A,#067,NA,NA,NA,NA,NA
#0311,Plusle,NA,NA,Electric,NA,NA,NA,#080,#082,NA,NA,NA,#119,#096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0312,Minun,NA,NA,Electric,NA,NA,NA,#081,#083,NA,NA,NA,#120,#097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0313,Volbeat,NA,NA,Bug,NA,NA,NA,#086,#089,NA,NA,NA,NA,#133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#9
#0314,Illumise,NA,NA,Bug,NA,NA,NA,#087,#090,NA,NA,NA,NA,#134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#10
#0315,Roselia,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0316,Gulpin,NA,NA,Poison,NA,NA,NA,#095,#100,NA,NA,NA,NA,#098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#139,NA
#0317,Swalot,NA,NA,Poison,NA,NA,NA,#096,#101,NA,NA,NA,NA,#099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#140,NA
#0318,Carvanha,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0319,Sharpedo,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0320,Wailmer,NA,NA,Water,NA,NA,NA,#099,#104,NA,NA,#240,NA,NA,#027,NA,#266,N/A,N/A,N/A,#081,#351,N/A,N/A,N/A,#098,#356,#190,NA,NA,NA,NA
#0321,Wailord,NA,NA,Water,NA,NA,NA,#100,#105,NA,NA,#241,NA,NA,#028,NA,#267,N/A,N/A,N/A,#082,#352,N/A,N/A,N/A,#099,#357,#191,NA,NA,NA,NA
#0322,Numel,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0323,Camerupt,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0324,Torkoal,NA,NA,Fire,NA,NA,NA,#105,#110,NA,NA,NA,#86,NA,NA,#096,#223,N/A,N/A,#095,N/A,#287,N/A,N/A,#108,N/A,#300,#173,NA,NA,#150,NA
#0325,Spoink,NA,NA,Psychic,NA,NA,NA,#110,#115,NA,NA,#206,NA,NA,#007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#111,#125
#0326,Grumpig,NA,NA,Psychic,NA,NA,NA,#111,#116,NA,NA,#207,NA,NA,#008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#112,#126
#0327,Spinda,NA,NA,Normal,NA,NA,NA,#114,#119,NA,NA,NA,NA,NA,NA,#131,#105,#105,N/A,N/A,N/A,#128,#128,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
#0328,Trapinch,NA,NA,Ground,NA,NA,NA,#116,#121,NA,NA,#121,#44,NA,NA,#003,#235,N/A,N/A,#107,N/A,#304,N/A,N/A,#125,N/A,#321,NA,NA,NA,NA,NA
#0329,Vibrava,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0330,Flygon,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0331,Cacnea,NA,NA,Grass,NA,NA,NA,#119,#124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#252,NA
#0332,Cacturne,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0333,Swablu,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0334,Altaria,NA,NA,Dragon,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0335,Zangoose,NA,NA,Normal,NA,NA,NA,#123,#128,NA,NA,#186,#70,NA,#005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#217,NA
