Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
213,Shuckle,NA,NA,Bug,Rock,NA,#168,#356,NA,NA,NA,#232,NA,NA,NA,#014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#227,NA,#170,NA,NA,NA
214,Heracross,NA,NA,Bug,Fighting,NA,#114,#168,#175,#062,NA,#145,NA,NA,#131,NA,NA,NA,NA,NA,NA,#367,N/A,N/A,N/A,#114,NA,#121,NA,#075,#262,#49
215,Sneasel,NA,NA,Dark,Ice,NA,#218,#357,NA,#144,NA,#252,NA,NA,NA,#091,#249,N/A,N/A,#121,N/A,#326,N/A,N/A,#147,N/A,#292,NA,#028,#202,#230,#170
215,Sneasel,Hisuian Form,NA,Fighting,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#202,NA,NA
216,Teddiursa,NA,NA,Normal,NA,NA,#198,#358,NA,NA,NA,NA,NA,NA,NA,#132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#112,#215,NA
217,Ursaring,NA,NA,Normal,NA,NA,#199,#359,NA,NA,NA,NA,NA,NA,NA,#133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#113,#216,NA
218,Slugma,NA,NA,Fire,NA,NA,#216,#103,#108,NA,NA,NA,NA,NA,NA,#012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#144
219,Magcargo,NA,NA,Fire,Rock,NA,#217,#104,#109,NA,NA,NA,NA,NA,NA,#013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#145
220,Swinub,NA,NA,Ice,Ground,NA,#195,#360,NA,#203,NA,#258,NA,NA,NA,#076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#075,NA,#007,#212,NA,#50
221,Piloswine,NA,NA,Ice,Ground,NA,#196,#361,NA,#204,NA,#259,NA,NA,NA,#077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#076,NA,#008,#213,NA,#51
222,Corsola,NA,NA,Water,Rock,NA,#173,#180,#189,NA,NA,#237,NA,NA,#146,NA,#112,#112,#044,N/A,N/A,#135,#135,#044,N/A,N/A,#236,NA,NA,NA,NA,NA
222,Corsola,Galarian Form,NA,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#236,NA,NA,NA,NA,NA
223,Remoraid,NA,NA,Water,NA,NA,#174,#362,NA,#132,NA,#235,NA,NA,#144,NA,NA,NA,NA,NA,NA,#143,#143,#047,N/A,N/A,#148,#044,NA,#146,NA,NA
224,Octillery,NA,NA,Water,NA,NA,#175,#363,NA,#133,NA,#236,NA,NA,#145,NA,NA,NA,NA,NA,NA,#144,#144,#048,N/A,N/A,#149,#045,NA,#147,NA,NA
225,Delibird,NA,NA,Ice,Flying,NA,#194,#364,NA,NA,NA,#254,NA,NA,NA,#090,#081,#081,N/A,N/A,N/A,#095,#095,N/A,N/A,N/A,#078,NA,#120,NA,#354,NA
226,Mantine,NA,NA,Water,Flying,NA,#202,#365,NA,#141,NA,#234,NA,NA,#140,NA,NA,NA,NA,NA,NA,#146,#146,#050,N/A,N/A,#355,#047,NA,#165,NA,NA
227,Skarmory,NA,NA,Steel,Flying,NA,#203,#115,#120,NA,NA,#203,#113,NA,NA,#112,#208,N/A,N/A,#080,#072,#270,N/A,N/A,#091,#085,NA,#153,NA,NA,NA,NA
228,Houndour,NA,NA,Dark,Fire,NA,#214,#366,NA,#176,NA,NA,NA,NA,#075,NA,NA,NA,NA,NA,NA,#289,N/A,N/A,#110,N/A,NA,NA,NA,NA,#25,#123
229,Houndoom,NA,NA,Dark,Fire,NA,#215,#367,NA,#177,NA,NA,NA,NA,#076,NA,NA,NA,NA,NA,NA,#290,N/A,N/A,#111,N/A,NA,NA,NA,NA,#26,#124
230,Kingdra,NA,NA,Water,Dragon,NA,#192,#186,#195,NA,NA,NA,#54,NA,#041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#200,NA,NA,NA,NA
231,Phanpy,NA,NA,Ground,NA,NA,#200,#165,#172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#122,NA
232,Donphan,NA,NA,Ground,NA,NA,#201,#166,#173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#123,NA
233,Porygon2,NA,NA,Normal,NA,NA,#221,#368,NA,#193,NA,NA,#130,NA,NA,NA,#218,N/A,N/A,#090,N/A,#282,N/A,N/A,#103,N/A,NA,#209,NA,#134,NA,NA
234,Stantler,NA,NA,Normal,NA,NA,#131,#369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#049,#204,#53
235,Smeargle,NA,NA,Normal,NA,NA,#159,#370,NA,NA,NA,NA,#40,#124,NA,NA,#058,#058,N/A,N/A,N/A,#070,#070,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
236,Tyrogue,NA,NA,Fighting,NA,NA,#145,#371,NA,NA,NA,NA,#92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#107,NA,NA,NA,NA,NA
237,Hitmontop,NA,NA,Fighting,NA,NA,#148,#372,NA,NA,NA,NA,#95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#110,NA,NA,NA,NA,NA
238,Smoochum,NA,NA,Ice,Psychic,NA,#154,#373,NA,NA,NA,NA,NA,NA,NA,#083,NA,NA,NA,NA,NA,#109,#109,N/A,N/A,N/A,NA,NA,#013,NA,NA,NA
239,Elekid,NA,NA,Electric,NA,NA,#156,#374,NA,#197,NA,#056,#10,NA,NA,NA,#226,N/A,N/A,#098,N/A,#295,N/A,N/A,#116,N/A,NA,NA,#015,#182,NA,NA
240,Magby,NA,NA,Fire,NA,NA,#152,#375,NA,#200,NA,#053,#13,NA,NA,NA,#166,N/A,#093,N/A,N/A,#200,N/A,#101,N/A,N/A,NA,NA,#018,#174,NA,NA
241,Miltank,NA,NA,Normal,NA,NA,#151,#376,NA,NA,NA,NA,NA,NA,#126,NA,#138,N/A,#065,N/A,#062,#171,N/A,#072,N/A,#074,NA,#117,NA,NA,NA,NA
242,Blissey,NA,NA,Normal,NA,NA,#223,#377,NA,#098,NA,NA,#18,NA,NA,NA,#034,#034,#018,#017,#010,#041,#041,#018,#017,#017,NA,#008,NA,#088,#45,NA
243,Raikou,NA,NA,Electric,NA,NA,#243,#378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,Entei,NA,NA,Fire,NA,NA,#244,#379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,Suicune,NA,NA,Water,NA,NA,#245,#380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,Larvitar,NA,NA,Rock,Ground,NA,#249,#381,NA,NA,NA,#292,NA,NA,NA,#102,NA,NA,NA,NA,NA,#247,N/A,#148,N/A,N/A,#383,NA,#139,NA,#316,NA
247,Pupitar,NA,NA,Rock,Ground,NA,#250,#382,NA,NA,NA,#293,NA,NA,NA,#103,NA,NA,NA,NA,NA,#248,N/A,#149,N/A,N/A,#384,NA,#140,NA,#317,NA
248,Tyranitar,NA,NA,Rock,Dark,NA,#251,#383,NA,NA,NA,#294,NA,NA,NA,#104,NA,NA,NA,NA,NA,#249,N/A,#150,N/A,N/A,#385,NA,#141,NA,#318,NA
249,Lugia,NA,NA,Psychic,Flying,NA,#252,#384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,Ho-Oh,NA,NA,Fire,Flying,NA,#253,#385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,Celebi,NA,NA,Psychic,Grass,NA,#256,#386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Treecko,NA,NA,Grass,NA,NA,NA,#001,#001,NA,NA,NA,#182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,Grovyle,NA,NA,Grass,NA,NA,NA,#002,#002,NA,NA,NA,#183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,Sceptile,NA,NA,Grass,NA,NA,NA,#003,#003,NA,NA,NA,#184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,Torchic,NA,NA,Fire,NA,NA,NA,#004,#004,NA,NA,NA,#185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,Combusken,NA,NA,Fire,Fighting,NA,NA,#005,#005,NA,NA,NA,#186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,Blaziken,NA,NA,Fire,Fighting,NA,NA,#006,#006,NA,NA,NA,#187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,Mudkip,NA,NA,Water,NA,NA,NA,#007,#007,NA,NA,NA,#188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,Marshtomp,NA,NA,Water,Ground,NA,NA,#008,#008,NA,NA,NA,#189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,Swampert,NA,NA,Water,Ground,NA,NA,#009,#009,NA,NA,NA,#190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,Poochyena,NA,NA,Dark,NA,NA,NA,#010,#010,NA,NA,NA,NA,NA,NA,#044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#7
262,Mightyena,NA,NA,Dark,NA,NA,NA,#011,#011,NA,NA,NA,NA,NA,NA,#045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#8
263,Zigzagoon,NA,NA,Normal,NA,NA,NA,#012,#012,NA,NA,NA,NA,#012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#031,NA,#071,NA,NA,NA
263,Zigzagoon,Galarian Form,NA,Dark,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#031,NA,#071,NA,NA,NA
264,Linoone,NA,NA,Normal,NA,NA,NA,#013,#013,NA,NA,NA,NA,#013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#032,NA,#072,NA,NA,NA
264,Linoone,Galarian Form,NA,Dark,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#032,NA,#072,NA,NA,NA
265,Wurmple,NA,NA,Bug,NA,NA,NA,#014,#014,#048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#018,NA,NA
266,Silcoon,NA,NA,Bug,NA,NA,NA,#015,#015,#049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#019,NA,NA
267,Beautifly,NA,NA,Bug,Flying,NA,NA,#016,#016,#050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#020,NA,NA
268,Cascoon,NA,NA,Bug,NA,NA,NA,#017,#017,#051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,NA,NA
269,Dustox,NA,NA,Bug,Poison,NA,NA,#018,#018,#052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#022,NA,NA
270,Lotad,NA,NA,Water,Grass,NA,NA,#019,#019,NA,NA,NA,NA,NA,NA,#055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#036,NA,NA,NA,NA,#104
271,Lombre,NA,NA,Water,Grass,NA,NA,#020,#020,NA,NA,NA,NA,NA,NA,#056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#037,NA,NA,NA,NA,#105
272,Ludicolo,NA,NA,Water,Grass,NA,NA,#021,#021,NA,NA,NA,NA,NA,NA,#057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#038,NA,NA,NA,NA,#106
273,Seedot,NA,NA,Grass,NA,NA,NA,#022,#022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#039,NA,NA,NA,NA,#54
274,Nuzleaf,NA,NA,Grass,Dark,NA,NA,#023,#023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#040,NA,NA,NA,NA,#55
275,Shiftry,NA,NA,Grass,Dark,NA,NA,#024,#024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#041,NA,NA,NA,NA,#56
276,Taillow,NA,NA,Normal,Flying,NA,NA,#025,#025,NA,NA,NA,NA,NA,#019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,Swellow,NA,NA,Normal,Flying,NA,NA,#026,#026,NA,NA,NA,NA,NA,#020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,Wingull,NA,NA,Water,Flying,NA,NA,#027,#027,#119,NA,#212,NA,NA,#017,NA,#040,#040,#019,#021,#011,#047,#047,#019,#021,#018,#062,#048,NA,NA,#132,NA
279,Pelipper,NA,NA,Water,Flying,NA,NA,#028,#028,#120,NA,#213,NA,NA,#018,NA,#041,#041,#020,#022,#012,#048,#048,#020,#022,#019,#063,#049,NA,NA,#133,NA
280,Ralts,NA,NA,Psychic,Fairy,NA,NA,NA,#029,NA,NA,NA,NA,#064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#120,#034,NA,#101,#62,#57
281,Kirlia,NA,NA,Psychic,Fairy,NA,NA,NA,#030,NA,NA,NA,NA,#065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#121,#035,NA,#102,#63,#58
282,Gardevoir,NA,NA,Psychic,Fairy,NA,NA,NA,#031,NA,NA,NA,NA,#066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#122,#036,NA,#103,#64,#59
283,Surskit,NA,NA,Bug,Water,NA,NA,#032,#033,NA,NA,NA,NA,#047,NA,NA,#139,N/A,#066,#060,N/A,#172,N/A,#073,#066,N/A,NA,NA,NA,NA,#49,#149
284,Masquerain,NA,NA,Bug,Flying,NA,NA,#033,#034,NA,NA,NA,NA,#048,NA,NA,#140,N/A,#067,#061,N/A,#173,N/A,#074,#067,N/A,NA,NA,NA,NA,#50,#150
285,Shroomish,NA,NA,Grass,NA,NA,NA,#034,#035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#106,NA
286,Breloom,NA,NA,Grass,Fighting,NA,NA,#035,#036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#107,NA
287,Slakoth,NA,NA,Normal,NA,NA,NA,#036,#037,NA,NA,#276,#59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#78,NA
288,Vigoroth,NA,NA,Normal,NA,NA,NA,#037,#038,NA,NA,#277,#60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#79,NA
289,Slaking,NA,NA,Normal,NA,NA,NA,#038,#039,NA,NA,#278,#61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#80,NA
290,Nincada,NA,NA,Bug,Ground,NA,NA,#042,#043,NA,NA,NA,NA,#111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#104,NA,NA,NA,NA,NA
291,Ninjask,NA,NA,Bug,Flying,NA,NA,#043,#044,NA,NA,NA,NA,#112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#105,NA,NA,NA,NA,NA
292,Shedinja,NA,NA,Bug,Ghost,NA,NA,#044,#045,NA,NA,NA,NA,#113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#106,NA,NA,NA,NA,NA
293,Whismur,NA,NA,Normal,NA,NA,NA,#045,#046,NA,NA,NA,NA,#140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#148,NA,NA,NA,NA
294,Loudred,NA,NA,Normal,NA,NA,NA,#046,#047,NA,NA,NA,NA,#141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#149,NA,NA,NA,NA
295,Exploud,NA,NA,Normal,NA,NA,NA,#047,#048,NA,NA,NA,NA,#142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#150,NA,NA,NA,NA
296,Makuhita,NA,NA,Fighting,NA,NA,NA,#048,#049,NA,NA,NA,NA,NA,#095,NA,#056,#056,N/A,N/A,#015,#068,#068,N/A,N/A,#022,NA,NA,NA,NA,#116,NA
297,Hariyama,NA,NA,Fighting,NA,NA,NA,#049,#050,NA,NA,NA,NA,NA,#096,NA,#057,#057,N/A,N/A,#016,#069,#069,N/A,N/A,#023,NA,NA,NA,NA,#117,NA
298,Azurill,NA,NA,Normal,Fairy,NA,NA,NA,#055,#124,NA,NA,NA,#041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#139,NA,NA,#46,NA
299,Nosepass,NA,NA,Rock,NA,NA,NA,#060,#061,#155,NA,#164,NA,NA,#093,NA,#198,N/A,#125,N/A,N/A,#254,N/A,#155,N/A,N/A,NA,NA,NA,#190,NA,#107
300,Skitty,NA,NA,Normal,NA,NA,NA,#061,#063,NA,NA,#078,NA,#078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,Delcatty,NA,NA,Normal,NA,NA,NA,#062,#064,NA,NA,#079,NA,#079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,Sableye,NA,NA,Dark,Ghost,NA,NA,#068,#070,NA,NA,NA,NA,NA,#123,NA,#102,#102,N/A,N/A,#052,#124,#124,N/A,N/A,#064,#294,NA,#174,NA,#297,NA
303,Mawile,NA,NA,Steel,Fairy,NA,NA,NA,#071,NA,NA,NA,NA,NA,#063,NA,NA,NA,NA,NA,NA,#125,#125,N/A,N/A,N/A,#295,NA,#175,NA,NA,NA
304,Aron,NA,NA,Steel,Rock,NA,NA,#070,#072,NA,NA,#166,NA,NA,NA,#099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#191,NA,NA,NA
305,Lairon,NA,NA,Steel,Rock,NA,NA,#071,#073,NA,NA,#167,NA,NA,NA,#100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#192,NA,NA,NA
306,Aggron,NA,NA,Steel,Rock,NA,NA,#072,#074,NA,NA,#168,NA,NA,NA,#101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#193,NA,NA,NA
307,Meditite,NA,NA,Fighting,Psychic,NA,NA,#076,#078,#086,NA,NA,NA,#143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#161,NA
308,Medicham,NA,NA,Fighting,Psychic,NA,NA,#077,#079,#087,NA,NA,NA,#144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#162,NA
309,Electrike,NA,NA,Electric,NA,NA,NA,#078,#080,NA,NA,NA,NA,NA,#073,NA,NA,NA,NA,NA,NA,#293,N/A,N/A,#114,N/A,#066,NA,NA,NA,NA,NA
310,Manectric,NA,NA,Electric,NA,NA,NA,#079,#081,NA,NA,NA,NA,NA,#074,NA,NA,NA,NA,NA,NA,#294,N/A,N/A,#115,N/A,#067,NA,NA,NA,NA,NA
311,Plusle,NA,NA,Electric,NA,NA,NA,#080,#082,NA,NA,NA,#119,#096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,Minun,NA,NA,Electric,NA,NA,NA,#081,#083,NA,NA,NA,#120,#097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,Volbeat,NA,NA,Bug,NA,NA,NA,#086,#089,NA,NA,NA,NA,#133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#9
314,Illumise,NA,NA,Bug,NA,NA,NA,#087,#090,NA,NA,NA,NA,#134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#10
315,Roselia,NA,NA,Grass,Poison,NA,NA,#094,#098,#026,NA,#134,NA,#072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#060,NA,NA,#090,NA,NA
316,Gulpin,NA,NA,Poison,NA,NA,NA,#095,#100,NA,NA,NA,NA,#098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#139,NA
317,Swalot,NA,NA,Poison,NA,NA,NA,#096,#101,NA,NA,NA,NA,#099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#140,NA
318,Carvanha,NA,NA,Water,Dark,NA,NA,#097,#102,NA,NA,NA,NA,#055,NA,NA,#264,N/A,N/A,N/A,#079,#345,N/A,N/A,N/A,#092,NA,#111,NA,NA,NA,NA
319,Sharpedo,NA,NA,Water,Dark,NA,NA,#098,#103,NA,NA,NA,NA,#056,NA,NA,#265,N/A,N/A,N/A,#080,#346,N/A,N/A,N/A,#093,NA,#112,NA,NA,NA,NA
320,Wailmer,NA,NA,Water,NA,NA,NA,#099,#104,NA,NA,#240,NA,NA,#027,NA,#266,N/A,N/A,N/A,#081,#351,N/A,N/A,N/A,#098,#356,#190,NA,NA,NA,NA
321,Wailord,NA,NA,Water,NA,NA,NA,#100,#105,NA,NA,#241,NA,NA,#028,NA,#267,N/A,N/A,N/A,#082,#352,N/A,N/A,N/A,#099,#357,#191,NA,NA,NA,NA
322,Numel,NA,NA,Fire,Ground,NA,NA,#101,#106,NA,NA,#204,#125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#151,NA
323,Camerupt,NA,NA,Fire,Ground,NA,NA,#102,#107,NA,NA,#205,#126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#152,NA
324,Torkoal,NA,NA,Fire,NA,NA,NA,#105,#110,NA,NA,NA,#86,NA,NA,#096,#223,N/A,N/A,#095,N/A,#287,N/A,N/A,#108,N/A,#300,#173,NA,NA,#150,NA
325,Spoink,NA,NA,Psychic,NA,NA,NA,#110,#115,NA,NA,#206,NA,NA,#007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#111,#125
326,Grumpig,NA,NA,Psychic,NA,NA,NA,#111,#116,NA,NA,#207,NA,NA,#008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#112,#126
327,Spinda,NA,NA,Normal,NA,NA,NA,#114,#119,NA,NA,NA,NA,NA,NA,#131,#105,#105,N/A,N/A,N/A,#128,#128,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
328,Trapinch,NA,NA,Ground,NA,NA,NA,#116,#121,NA,NA,#121,#44,NA,NA,#003,#235,N/A,N/A,#107,N/A,#304,N/A,N/A,#125,N/A,#321,NA,NA,NA,NA,NA
329,Vibrava,NA,NA,Ground,Dragon,NA,NA,#117,#122,NA,NA,#122,#45,NA,NA,#004,#236,N/A,N/A,#108,N/A,#305,N/A,N/A,#126,N/A,#322,NA,NA,NA,NA,NA
330,Flygon,NA,NA,Ground,Dragon,NA,NA,#118,#123,NA,NA,#123,#46,NA,NA,#005,#237,N/A,N/A,#109,N/A,#306,N/A,N/A,#127,N/A,#323,NA,NA,NA,NA,NA
331,Cacnea,NA,NA,Grass,NA,NA,NA,#119,#124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#252,NA
332,Cacturne,NA,NA,Grass,Dark,NA,NA,#120,#125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#253,NA
333,Swablu,NA,NA,Normal,Flying,NA,NA,#121,#126,#171,NA,#246,#114,NA,NA,#139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#035,NA,#219,NA
334,Altaria,NA,NA,Dragon,Flying,NA,NA,#122,#127,#172,NA,#247,#115,NA,NA,#140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#036,NA,#220,NA
335,Zangoose,NA,NA,Normal,NA,NA,NA,#123,#128,NA,NA,#186,#70,NA,#005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#217,NA
336,Seviper,NA,NA,Poison,NA,NA,NA,#124,#129,NA,NA,#187,#71,NA,#006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#218,NA
337,Lunatone,NA,NA,Rock,Psychic,NA,NA,#125,#130,NA,NA,#214,NA,NA,#012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#362,NA,NA,NA,NA,NA
338,Solrock,NA,NA,Rock,Psychic,NA,NA,#126,#131,NA,NA,#215,NA,NA,#013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#363,NA,NA,NA,NA,NA
