ndex,name,form,regional,type,type2,generation
1000,Gholdengo,NA,NA,Steel,Ghost,9
1001,Wo-Chien,NA,NA,Dark,Grass,9
1002,Chien-Pao,NA,NA,Dark,Ice,9
1003,Ting-Lu,NA,NA,Dark,Ground,9
1004,Chi-Yu,NA,NA,Dark,Fire,9
1005,Roaring Moon,NA,NA,Dragon,Dark,9
1006,Iron Valiant,NA,NA,Fairy,Fighting,9
1007,Koraidon,Apex Build,NA,Fighting,Dragon,9
1008,Miraidon,Ultimate Mode,NA,Electric,Dragon,9
1009,Walking Wake,NA,NA,Water,Dragon,9
1010,Iron Leaves,NA,NA,Grass,Psychic,9
1011,Dipplin,NA,NA,Grass,Dragon,9
1012,Poltchageist,NA,NA,Grass,Ghost,9
1013,Sinistcha,NA,NA,Grass,Ghost,9
1014,Okidogi,NA,NA,Poison,Fighting,9
1015,Munkidori,NA,NA,Poison,Psychic,9
1016,Fezandipiti,NA,NA,Poison,Fairy,9
1017,Ogerpon,Teal Mask,NA,Grass,NA,9
1017,Ogerpon,Wellspring Mask,NA,Grass,Water,9
1017,Ogerpon,Hearthflame Mask,NA,Grass,Fire,9
1017,Ogerpon,Cornerstone Mask,NA,Grass,Rock,9
1018,Archaludon,NA,NA,Steel,Dragon,9
1019,Hydrapple,NA,NA,Grass,Dragon,9
1020,Gouging Fire,NA,NA,Fire,Dragon,9
1021,Raging Bolt,NA,NA,Electric,Dragon,9
1022,Iron Boulder,NA,NA,Rock,Psychic,9
1023,Iron Crown,NA,NA,Steel,Psychic,9
1024,Terapagos,Normal Form,NA,Normal,NA,9
1024,Terapagos,Terastal Form,NA,Normal,NA,9
1025,Pecharunt,NA,NA,Poison,Ghost,9
